Ewe,fmin,fmax,Initial_R0,Initial_R1,Initial_fs1,Initial_n1,Initial_R2,Initial_fs2,Initial_n2,R0_bound_min,R0_bound_max,R1_bound_min,R1_bound_max,fs1_bound_min,fs1_bound_max,n1_bound_min,n1_bound_max,R2_bound_min,R2_bound_max,fs2_bound_min,fs2_bound_max,n2_bound_min,n2_bound_max,Fit_R0,Fit_R1,Fit_fs1,Fit_n1,Fit_R2,Fit_fs2,Fit_n2,Residual
0.4404586,56.56854249492382,6040.105354537234,11.42982272459512,1.0423230148016702,28303.73298069869,0.7000000000000014,176213.00805649694,0.10000000000063987,0.9394234543229434,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.477781832122542,1.0425959622796803,21454.512627590102,0.7089810346728119,172709.46151404927,0.10000000009786604,0.941582296292829,0.9999989412483059
0.4604471,56.56854249492382,6040.105354537234,11.477781832122542,1.0425959622796803,21454.512627590102,0.7089810346728119,172709.46151404927,0.10000000009786604,0.941582296292829,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.419353658484633,1.09567472463131,21993.70829105721,0.7000000000000001,162950.109987902,0.10000000000000002,0.9410114980326021,0.9999991957159504
0.48045054,56.56854249492382,6040.105354537234,11.419353658484633,1.09567472463131,21993.70829105721,0.7000000000000001,162950.109987902,0.10000000000000002,0.9410114980326021,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.376832968400585,1.0973494331303155,23910.363701638686,0.7000000000000001,150778.69837097524,0.10000000000000002,0.9389055475062946,0.9999995805037528
0.50044185,56.56854249492382,6040.105354537234,11.376832968400585,1.0973494331303155,23910.363701638686,0.7000000000000001,150778.69837097524,0.10000000000000002,0.9389055475062946,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.305080454320448,1.1177244283793064,26187.48894214332,0.7000000000000001,138394.31369038206,0.10000000000000003,0.936374848834035,0.9999996797849905
0.52042955,56.56854249492382,6040.105354537234,11.305080454320448,1.1177244283793064,26187.48894214332,0.7000000000000001,138394.31369038206,0.10000000000000003,0.936374848834035,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.223675643679055,1.1406775075533022,31658.412084158048,0.7000000000000001,53144.9484046501,0.2530075973407682,0.9330925505979818,0.9999996878437366
0.5404127,56.56854249492382,6040.105354537234,11.223675643679055,1.1406775075533022,31658.412084158048,0.7000000000000001,53144.9484046501,0.2530075973407682,0.9330925505979818,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.160921533695726,1.150321513853845,34607.31527759811,0.7000000000000001,25632.199125774772,0.5048296039790939,0.9301269689390554,0.9999996330684617
0.5604244,56.56854249492382,6040.105354537234,11.160921533695726,1.150321513853845,34607.31527759811,0.7000000000000001,25632.199125774772,0.5048296039790939,0.9301269689390554,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.229178131780763,1.0000746091699484,32741.964777671445,0.7656154988089444,23975.066131200594,0.4921451209388643,0.9255710520282718,0.9999996246875474
0.5804123,56.56854249492382,6040.105354537234,11.229178131780763,1.0000746091699484,32741.964777671445,0.7656154988089444,23975.066131200594,0.4921451209388643,0.9255710520282718,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.048466159972914,1.1816322348175874,40661.75705416337,0.7000000000000003,6237.856058619417,1.9617498650423693,0.9239171306156936,0.9999994473935208
0.60037506,56.56854249492382,6040.105354537234,11.048466159972914,1.1816322348175874,40661.75705416337,0.7000000000000003,6237.856058619417,1.9617498650423693,0.9239171306156936,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.073355559556294,1.1433596839084856,37743.54403690269,0.7117721553888371,3457.1122146824873,3.463022796725165,0.9211706045514695,0.9999995917444983
0.6203712,56.56854249492382,6040.105354537234,11.073355559556294,1.1433596839084856,37743.54403690269,0.7117721553888371,3457.1122146824873,3.463022796725165,0.9211706045514695,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.022397333775055,1.134090491117733,42010.24693472153,0.7189224756895912,2285.7822579752537,5.019498597618293,0.9165276810737059,0.9999995634257963
0.64037704,56.56854249492382,6040.105354537234,11.022397333775055,1.134090491117733,42010.24693472153,0.7189224756895912,2285.7822579752537,5.019498597618293,0.9165276810737059,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.094175785390725,1.000000000000004,38026.504931956086,0.7726099047772343,1362.2476575226888,8.17714968406565,0.911172138703037,0.9999990688509846
0.6603932,56.56854249492382,6040.105354537234,11.094175785390725,1.000000000000004,38026.504931956086,0.7726099047772343,1362.2476575226888,8.17714968406565,0.911172138703037,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.014208091770456,1.0247369509578987,44210.588825908824,0.7606055293580511,848.1307528948888,12.65288634325494,0.9043992350465128,0.9999990494828477
0.6803979,56.56854249492382,6040.105354537234,11.014208091770456,1.0247369509578987,44210.588825908824,0.7606055293580511,848.1307528948888,12.65288634325494,0.9043992350465128,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.964856665634152,1.0000000000000002,51934.95869396897,0.7879956507189854,533.044512247563,19.175094744829046,0.8944169077893983,0.9999981854721226
0.70040053,56.56854249492382,6040.105354537234,10.964856665634152,1.0000000000000002,51934.95869396897,0.7879956507189854,533.044512247563,19.175094744829046,0.8944169077893983,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.86687055789284,1.0000000000001525,65419.13850372472,0.8047334090274356,338.38846920830525,28.169039149022023,0.8793157660222634,0.9999967062733076
0.72042006,56.56854249492382,6040.105354537234,10.86687055789284,1.0000000000001525,65419.13850372472,0.8047334090274356,338.38846920830525,28.169039149022023,0.8793157660222634,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.756935957237873,1.000000000000029,86478.83947110434,0.8600214084734356,212.54284993515984,40.9607091862301,0.8574221884344707,0.9999950226464439
0.74042666,56.56854249492382,6040.105354537234,10.756935957237873,1.000000000000029,86478.83947110434,0.8600214084734356,212.54284993515984,40.9607091862301,0.8574221884344707,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.643998568102436,1.0000000000000078,107185.42115407302,0.9024813541513501,130.63980220169213,59.33179835637365,0.8289062544630053,0.9999943640793315
0.76042944,56.56854249492382,6040.105354537234,10.643998568102436,1.0000000000000078,107185.42115407302,0.9024813541513501,130.63980220169213,59.33179835637365,0.8289062544630053,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.523533965837874,1.0000000000000009,131258.05048290803,0.9904681174715421,80.09191083349421,83.51634548416703,0.7920617484165051,0.9999891092162447
0.7803802,56.56854249492382,6040.105354537234,10.523533965837874,1.0000000000000009,131258.05048290803,0.9904681174715421,80.09191083349421,83.51634548416703,0.7920617484165051,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.3735039095355,1.0000000000000422,140117.79435988824,1.1906474402775808,52.40913935115345,102.23052288160972,0.7410114491418319,0.999973665617107
0.8004218,56.56854249492382,6040.105354537234,10.3735039095355,1.0000000000000422,140117.79435988824,1.1906474402775808,52.40913935115345,102.23052288160972,0.7410114491418319,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.362422933110614,5.999999997830187,1715743.3008326143,0.8884361968625191,34.6649103458206,124.09724505677507,0.7000000000000001,0.9999329151943762
0.8204076,56.56854249492382,6040.105354537234,5.362422933110614,5.999999997830187,1715743.3008326143,0.8884361968625191,34.6649103458206,124.09724505677507,0.7000000000000001,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.353386944719247,5.999999999999999,747.2068157968823,0.7200116419280838,58.1864853649116,12.553509059724183,0.7000000000000001,0.9999472434915812
0.8404052,56.56854249492382,6040.105354537234,11.353386944719247,5.999999999999999,747.2068157968823,0.7200116419280838,58.1864853649116,12.553509059724183,0.7000000000000001,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.352130084573192,5.119783345726613,920.6040382788417,0.7000000000000001,1127.0301046554218,0.10000000000481836,0.7000000000000001,0.9999520893388025
0.8603505,56.56854249492382,6040.105354537234,11.352130084573192,5.119783345726613,920.6040382788417,0.7000000000000001,1127.0301046554218,0.10000000000481836,0.7000000000000001,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.402639125629445,5.846329473889569,901.4242986662781,0.7000000000000001,8522.929328677197,0.10000032746627738,1.0183754600465227,0.9999520479834707
0.8803832,56.56854249492382,6040.105354537234,11.402639125629445,5.846329473889569,901.4242986662781,0.7000000000000001,8522.929328677197,0.10000032746627738,1.0183754600465227,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.389217864324046,4.057546806105423,1278.0134098874337,0.7000000000000001,3648.552596171208,0.10000040811293283,0.9140600852279224,0.9999511383366572
0.90036917,56.56854249492382,6040.105354537234,11.389217864324046,4.057546806105423,1278.0134098874337,0.7000000000000001,3648.552596171208,0.10000040811293283,0.9140600852279224,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.393241144240896,3.3536641292301463,1489.0363839786455,0.7000000000007156,3408.3652992480306,0.10000125665308542,0.9196813099335007,0.999957299477709
0.920392,56.56854249492382,6040.105354537234,11.393241144240896,3.3536641292301463,1489.0363839786455,0.7000000000007156,3408.3652992480306,0.10000125665308542,0.9196813099335007,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.37936382962317,2.752066262647115,1807.9972943369967,0.7000000000000001,2867.1188774993043,0.10000031673389888,0.9076112189830727,0.9999604848019583
0.94032025,56.56854249492382,6040.105354537234,11.37936382962317,2.752066262647115,1807.9972943369967,0.7000000000000001,2867.1188774993043,0.10000031673389888,0.9076112189830727,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.358665141423824,2.265308847065897,2288.7575642470715,0.7000000000000001,2364.6990451197557,0.100000000013857,0.8891783660500702,0.9999632220672514
0.96035093,56.56854249492382,6040.105354537234,11.358665141423824,2.265308847065897,2288.7575642470715,0.7000000000000001,2364.6990451197557,0.100000000013857,0.8891783660500702,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.333171195626463,1.8617216685255547,3041.975959613411,0.7000000000000001,2076.1325823274656,0.1000000000118609,0.8761044427038931,0.9999695967070101
0.98035556,56.56854249492382,6040.105354537234,11.333171195626463,1.8617216685255547,3041.975959613411,0.7000000000000001,2076.1325823274656,0.1000000000118609,0.8761044427038931,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.318402422295145,1.6791364251573855,3627.0881484531787,0.7000000000000001,3010.1022147811655,0.10000000000348577,0.924665273594254,0.999974449934598
1.0005854,56.56854249492382,6040.105354537234,11.318402422295145,1.6791364251573855,3627.0881484531787,0.7000000000000001,3010.1022147811655,0.10000000000348577,0.924665273594254,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.289656211968028,1.442368803248037,4847.60430942384,0.7000000000000001,3289.8397194911145,0.10000000001262065,0.9300192053321463,0.9999805223455981
1.0205592,56.56854249492382,6040.105354537234,11.289656211968028,1.442368803248037,4847.60430942384,0.7000000000000001,3289.8397194911145,0.10000000001262065,0.9300192053321463,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.23970314703673,1.2528203572839576,6849.4336929719275,0.7000000000000001,3260.7889407014995,0.10000000000189237,0.9198175844742669,0.9999854239104998
1.0406123,56.56854249492382,6040.105354537234,11.23970314703673,1.2528203572839576,6849.4336929719275,0.7000000000000001,3260.7889407014995,0.10000000000189237,0.9198175844742669,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.206355239635048,1.1332201587634274,9241.477924595547,0.7000000000140212,3632.1333884984874,0.1000033644909419,0.9218043800479361,0.999989519568174
1.0606139,56.56854249492382,6040.105354537234,11.206355239635048,1.1332201587634274,9241.477924595547,0.7000000000140212,3632.1333884984874,0.1000033644909419,0.9218043800479361,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.14641340460814,1.0511659701276082,13437.860967650155,0.7000000000000016,3732.451370211993,0.10000004508046122,0.9126316275493241,0.9999922881752485
1.0806283,56.56854249492382,6040.105354537234,11.14641340460814,1.0511659701276082,13437.860967650155,0.7000000000000016,3732.451370211993,0.10000004508046122,0.9126316275493241,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.07782294143899,1.0100844581987727,18940.937224865887,0.7000000000000001,4035.1799561864314,0.1000000000241301,0.9105109735919512,0.9999946120440608
1.1005918,56.56854249492382,6040.105354537234,11.07782294143899,1.0100844581987727,18940.937224865887,0.7000000000000001,4035.1799561864314,0.1000000000241301,0.9105109735919512,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.976694417974354,1.000329478726954,30233.759028090106,0.7000000000000001,4066.991920750364,0.10000007556880229,0.9020423411037615,0.9999969677278948
1.1205972,56.56854249492382,6040.105354537234,10.976694417974354,1.000329478726954,30233.759028090106,0.7000000000000001,4066.991920750364,0.10000007556880229,0.9020423411037615,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.800517872523535,1.065819567901221,53161.48801329885,0.7000000000000008,4045.4313479085736,0.10000000000055592,0.8936461677411496,0.9999975870047464
1.1406049,56.56854249492382,6040.105354537234,10.800517872523535,1.065819567901221,53161.48801329885,0.7000000000000008,4045.4313479085736,0.10000000000055592,0.8936461677411496,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.69002491877012,1.0813187507618531,82438.60874859276,0.704083424294266,3844.5599520308087,0.10222541241636268,0.8835629966003915,0.999995389777333
1.1606146,56.56854249492382,6040.105354537234,10.69002491877012,1.0813187507618531,82438.60874859276,0.704083424294266,3844.5599520308087,0.10222541241636268,0.8835629966003915,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.159922783518933,1.5203264593240446,209404.57699040187,0.7000000000000001,3707.2962200715506,0.10000000000000446,0.872539528429077,0.999993358809067
1.1805915,56.56854249492382,6040.105354537234,10.159922783518933,1.5203264593240446,209404.57699040187,0.7000000000000001,3707.2962200715506,0.10000000000000446,0.872539528429077,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.181078070826457,1.451833921304884,231203.35535974722,0.7000000000000001,3750.9522488495113,0.10000000000008286,0.870014366390856,0.9999897987593195
1.2005843,56.56854249492382,6040.105354537234,10.181078070826457,1.451833921304884,231203.35535974722,0.7000000000000001,3750.9522488495113,0.10000000000008286,0.870014366390856,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.473631864453873,1.1221158776890374,154629.41983835254,0.7000000000000001,3756.7877813671216,0.10000000000000124,0.8674730465757696,0.9999876477217997
1.220588,56.56854249492382,6040.105354537234,10.473631864453873,1.1221158776890374,154629.41983835254,0.7000000000000001,3756.7877813671216,0.10000000000000124,0.8674730465757696,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.57502292425314,1.0000000000000002,127853.92778817145,0.7000000000000001,3860.570853845308,0.10000000000000182,0.8671719060849259,0.9999853499938597
1.2405814,56.56854249492382,6040.105354537234,10.57502292425314,1.0000000000000002,127853.92778817145,0.7000000000000001,3860.570853845308,0.10000000000000182,0.8671719060849259,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.561090896114834,1.000002281516859,119403.53071800311,0.7000000000781968,3986.4886616437257,0.10002112911038154,0.8684943259356541,0.9999833863261993
1.2605675,56.56854249492382,6040.105354537234,10.561090896114834,1.000002281516859,119403.53071800311,0.7000000000781968,3986.4886616437257,0.10002112911038154,0.8684943259356541,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.560951979828534,1.0000023678781256,111808.37239458447,0.7000000000513192,4100.519692058869,0.10000912346463807,0.8698702284634774,0.9999823537492871
1.2805693,56.56854249492382,6040.105354537234,10.560951979828534,1.0000023678781256,111808.37239458447,0.7000000000513192,4100.519692058869,0.10000912346463807,0.8698702284634774,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.547545861835847,1.0000000000000002,102731.31196998757,0.7000000000000001,4121.925144529707,0.10000000000237572,0.8701251199905214,0.9999818707857652
1.3005332,56.56854249492382,6040.105354537234,10.547545861835847,1.0000000000000002,102731.31196998757,0.7000000000000001,4121.925144529707,0.10000000000237572,0.8701251199905214,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.547545980230716,1.0000001315642346,102731.31196998701,0.7000000001,4121.925505739815,0.10012903252708259,0.8701250885627321,0.999981791604378
1.3205297,56.56854249492382,6040.105354537234,10.547545980230716,1.0000001315642346,102731.31196998701,0.7000000001,4121.925505739815,0.10012903252708259,0.8701250885627321,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.54655401228944,1.0000000000007778,95771.9114867198,0.7000000000000001,4091.111406151947,0.10000000000332981,0.8697651696496964,0.9999816190058067
1.340535,56.56854249492382,6040.105354537234,10.54655401228944,1.0000000000007778,95771.9114867198,0.7000000000000001,4091.111406151947,0.10000000000332981,0.8697651696496964,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.550086135852576,1.003560630495522,95771.91507016301,0.7000169820267261,4091.111192983472,0.10000000009981397,0.8698527894114755,0.9999814863824388
1.3605319,56.56854249492382,6040.105354537234,10.550086135852576,1.003560630495522,95771.91507016301,0.7000169820267261,4091.111192983472,0.10000000009981397,0.8698527894114755,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.546566617349507,1.0000000000000002,92721.71504725039,0.7000000000000001,4024.21342460704,0.10000000000157602,0.8676433541871036,0.9999825305023992
1.3805331,56.56854249492382,6040.105354537234,10.546566617349507,1.0000000000000002,92721.71504725039,0.7000000000000001,4024.21342460704,0.10000000000157602,0.8676433541871036,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.546592364061597,1.0000274315664215,92721.71506434956,0.7000001475906241,4024.2172189218304,0.10131066225811415,0.8676410568376529,0.9999813689637875
1.400548,56.56854249492382,6040.105354537234,10.546592364061597,1.0000274315664215,92721.71506434956,0.7000001475906241,4024.2172189218304,0.10131066225811415,0.8676410568376529,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.54085577486129,1.0000000000003968,93739.31285162737,0.7000000000000001,3857.1487520903042,0.10000000000003548,0.8601066809989801,0.9999866933764426
1.4205309,56.56854249492382,6040.105354537234,10.54085577486129,1.0000000000003968,93739.31285162737,0.7000000000000001,3857.1487520903042,0.10000000000003548,0.8601066809989801,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.541030961595393,1.0001885899204475,93739.31296612728,0.7000034054977382,3857.1533342847943,0.10164574995098892,0.8600916037119356,0.9999815243299112
1.4405594,56.56854249492382,6040.105354537234,10.541030961595393,1.0001885899204475,93739.31296612728,0.7000034054977382,3857.1533342847943,0.10164574995098892,0.8600916037119356,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.530925349624654,1.0000000000000084,94012.26083621921,0.7000000000000001,3341.496091649635,0.10000000000005423,0.8421020633191046,0.9999890824268649
